scenario,mix_name,date,daily_return_pct,equity,drawdown_pct,combo_current__pullback2__margin_le20_return_pct,combo_current__ma5__margin_le20_return_pct,combo_current__rsi70__margin_le5_return_pct,combo_current__fixed10_return_pct
2023_rebound,bull_mix,2023-02-03,-0.3122,102.3645,-0.4872,-0.3151,-0.3193,-0.3479,-0.2366
2023_rebound,bull_mix,2023-02-04,0.0003,102.3648,-0.4869,0.0,0.0456,-0.2551,0.0755
2023_rebound,bull_mix,2023-02-05,-0.2565,102.1083,-0.7362,-0.2553,-0.2553,-0.1903,-0.3325
2023_rebound,bull_mix,2023-02-06,0.1469,102.2552,-0.5934,0.2994,0.0,0.045,0.2265
2023_rebound,bull_mix,2023-02-07,-0.1875,102.0677,-0.7757,-0.2688,-0.1211,-0.1353,-0.1802
2023_rebound,bull_mix,2023-02-08,-0.2201,101.8476,-0.9897,-0.2576,-0.2576,-0.3343,0.1938
2023_rebound,bull_mix,2023-02-09,-0.05,101.7976,-1.0383,-0.06,-0.0221,0.0121,-0.1835
2023_rebound,bull_mix,2023-02-10,0.0717,101.8693,-0.9686,0.0,0.0,0.6701,0.0465
2023_rebound,bull_mix,2023-02-11,0.207,102.0762,-0.7674,-0.021,0.5651,-0.083,-0.0242
2023_rebound,bull_mix,2023-02-12,0.0487,102.1249,-0.7201,0.0329,0.0822,0.0,0.0271
2023_rebound,bull_mix,2023-02-13,0.2522,102.3772,-0.4749,0.4839,0.0146,0.182,0.3465
2023_rebound,bull_mix,2023-02-14,0.0408,102.4179,-0.4352,0.0,-0.0018,0.2047,0.2102
2023_rebound,bull_mix,2023-02-15,0.059,102.4769,-0.3779,-0.3388,0.5321,0.1603,-0.344
2023_rebound,bull_mix,2023-02-16,0.3565,102.8334,-0.0314,0.6391,0.0055,-0.1023,1.0889
2023_rebound,bull_mix,2023-02-17,0.4878,103.3212,0.0,0.3623,0.5832,1.1984,-0.1018
2023_rebound,bull_mix,2023-02-18,0.4184,103.7396,0.0,0.967,0.0047,0.3184,-0.0213
2023_rebound,bull_mix,2023-02-19,0.1002,103.8399,0.0,0.3533,0.0,-0.2251,-0.1857
2023_rebound,bull_mix,2023-02-20,-0.1084,103.7314,-0.1044,0.0749,-0.3839,0.1446,0.0074
2023_rebound,bull_mix,2023-02-21,-0.0544,103.677,-0.1568,0.0,0.0,-0.2976,-0.2464
2023_rebound,bull_mix,2023-02-22,-0.3739,103.3032,-0.5168,-0.3111,-0.535,-0.2561,-0.0979
2023_rebound,bull_mix,2023-02-23,0.1318,103.435,-0.3899,0.1376,0.2818,-0.2363,-0.1232
2023_rebound,bull_mix,2023-02-24,0.2198,103.6548,-0.1782,0.5496,0.0,0.0,0.0
2023_rebound,bull_mix,2023-02-25,0.0217,103.6766,-0.1572,0.0,0.1461,0.0,-0.3669
2023_rebound,bull_mix,2023-02-26,-0.2235,103.4531,-0.3724,-0.173,-0.3885,0.2082,-0.1969
2023_rebound,bull_mix,2023-02-27,0.0865,103.5396,-0.2892,0.0,0.162,0.2169,0.0
2023_rebound,bull_mix,2023-02-28,-0.3886,103.151,-0.6634,-0.4462,-0.4462,0.1575,-0.473
2023_rebound,bull_mix,2023-03-01,0.1397,103.2907,-0.5288,-0.3431,0.7767,-0.2472,-0.0903
2023_rebound,bull_mix,2023-03-02,0.3366,103.6273,-0.2047,0.5112,0.1369,0.3393,0.4336
2023_rebound,bull_mix,2023-03-03,0.1746,103.8018,-0.0366,0.0968,0.3141,0.0,0.1026
2023_rebound,bull_mix,2023-03-04,0.0565,103.8584,0.0,0.1432,0.0,-0.2022,0.1944
2023_rebound,bull_mix,2023-03-05,0.1849,104.0432,0.0,0.1497,0.1205,0.1435,0.6242
2023_rebound,bull_mix,2023-03-06,0.1547,104.1979,0.0,0.409,0.1351,-0.5445,-0.0852
2023_rebound,bull_mix,2023-03-07,0.1769,104.3748,0.0,-0.0176,0.2764,-0.0169,0.7504
2023_rebound,bull_mix,2023-03-08,-0.0043,104.3705,-0.0041,-0.303,0.4355,-0.1085,-0.4645
2023_rebound,bull_mix,2023-03-09,-0.1023,104.2681,-0.1022,0.0553,-0.3053,-0.0105,-0.013
2023_rebound,bull_mix,2023-03-10,-0.3969,103.8712,-0.4825,-0.2783,-0.4674,-0.2512,-0.7351
2023_rebound,bull_mix,2023-03-11,-0.3748,103.4964,-0.8415,-0.3928,-0.3065,-0.3301,-0.6205
2023_rebound,bull_mix,2023-03-12,-0.0854,103.411,-0.9233,0.073,-0.2943,-0.1722,0.2032
2023_rebound,bull_mix,2023-03-13,0.0,103.411,-0.9233,0.0,0.0,0.0,0.0
2023_rebound,bull_mix,2023-03-14,-0.5842,102.8269,-1.483,-0.5737,-0.6174,-0.2721,-0.8049
2023_rebound,bull_mix,2023-03-15,0.0,102.8269,-1.483,0.0,0.0,0.0,0.0
2023_rebound,bull_mix,2023-03-16,-0.3945,102.4323,-1.861,-0.462,-0.3379,-0.1241,-0.6218
2023_rebound,bull_mix,2023-03-17,0.0234,102.4558,-1.8386,0.0383,0.0,0.0,0.0809
2023_rebound,bull_mix,2023-03-18,-0.3735,102.0823,-2.1964,-0.407,-0.407,-0.2735,-0.2056
2023_rebound,bull_mix,2023-03-19,0.0831,102.1654,-2.1168,0.0,0.0,0.831,0.0
2023_rebound,bull_mix,2023-03-20,0.0286,102.194,-2.0894,0.0657,0.0,0.0227,0.0
2023_rebound,bull_mix,2023-03-21,0.1952,102.3891,-1.9024,0.4839,0.0027,0.0052,0.0
2023_rebound,bull_mix,2023-03-22,0.2862,102.6753,-1.6282,0.5843,0.0,0.5249,0.0
2023_rebound,bull_mix,2023-03-23,0.2253,102.9007,-1.4123,-0.0023,0.5291,0.2295,-0.0833
2023_rebound,bull_mix,2023-03-24,0.0385,102.9392,-1.3754,0.0475,0.0,0.077,0.1181
2023_rebound,bull_mix,2023-03-25,-0.2159,102.7233,-1.5823,0.0603,-0.4287,-0.4808,-0.2046
2023_rebound,bull_mix,2023-03-26,-0.5596,102.1636,-2.1185,-0.601,-0.5521,-0.4005,-0.5834
2023_rebound,bull_mix,2023-03-27,0.0376,102.2012,-2.0825,0.1424,0.0,-0.3335,0.1394
2023_rebound,bull_mix,2023-03-28,0.0937,102.2949,-1.9927,0.073,0.0,0.6447,0.0
2023_rebound,bull_mix,2023-03-29,0.0072,102.3021,-1.9858,-0.3716,0.4273,0.1137,-0.2648
2023_rebound,bull_mix,2023-03-30,0.3225,102.6245,-1.6769,0.4251,0.2721,0.0418,0.3945
2023_rebound,bull_mix,2023-03-31,0.2686,102.8931,-1.4195,0.5295,0.1424,-0.0017,0.0
2023_rebound,bull_mix,2023-04-01,0.4123,103.3054,-1.0245,0.3053,0.4988,0.4251,0.4814
2023_rebound,bull_mix,2023-04-02,-0.0405,103.265,-1.0633,0.0,-0.1876,0.0192,0.3267
2023_rebound,bull_mix,2023-04-03,0.0601,103.325,-1.0058,0.0197,0.1004,0.0696,0.0503
2023_rebound,bull_mix,2023-04-04,-0.1369,103.1881,-1.1369,-0.166,-0.1209,-0.17,-0.0509
2023_rebound,bull_mix,2023-04-05,-0.9123,102.2759,-2.0109,-1.0396,-0.8271,-0.7925,-0.8632
2023_rebound,bull_mix,2023-04-06,-0.2634,102.0125,-2.2633,-0.2658,-0.2832,-0.1984,-0.2403
2023_rebound,bull_mix,2023-04-07,-0.0656,101.9469,-2.3261,-0.0974,-0.0603,-0.0577,0.0329
2023_rebound,bull_mix,2023-04-08,0.0262,101.9731,-2.301,0.0,0.0,-0.3342,0.5966
2023_rebound,bull_mix,2023-04-09,-0.2159,101.7572,-2.5078,-0.2757,-0.2611,-0.2344,0.2226
2023_rebound,bull_mix,2023-04-10,0.1676,101.9248,-2.3472,0.3086,0.0,0.2502,0.1916
2023_rebound,bull_mix,2023-04-11,0.0695,101.9943,-2.2806,0.0,0.1108,0.0,0.2516
2023_rebound,bull_mix,2023-04-12,0.0079,102.0022,-2.2731,0.0,0.0,0.0787,0.0
2023_rebound,bull_mix,2023-04-13,-0.0924,101.9099,-2.3616,-0.1334,-0.1461,0.2356,-0.0411
2023_rebound,bull_mix,2023-04-14,0.0283,101.9382,-2.3345,0.0037,0.0274,0.0,0.1589
2023_rebound,bull_mix,2023-04-15,0.024,101.9621,-2.3115,0.0552,-0.0324,0.294,-0.1455
2023_rebound,bull_mix,2023-04-16,1.3322,103.2944,-1.0351,3.3844,-0.0457,0.1512,-0.1839
2023_rebound,bull_mix,2023-04-17,1.4755,104.7698,0.0,0.5452,2.9645,0.4671,0.2489
2023_rebound,bull_mix,2023-04-18,-0.0972,104.6726,-0.0928,-0.1784,0.0901,-0.1709,-0.448
2023_rebound,bull_mix,2023-04-19,0.0991,104.7717,0.0,0.084,0.0566,0.4286,0.0
2023_rebound,bull_mix,2023-04-20,0.0811,104.8529,0.0,0.2129,-0.1632,0.1435,0.4694
2023_rebound,bull_mix,2023-04-21,-0.1143,104.7386,-0.109,0.1015,-0.3774,-0.0379,-0.0018
2023_rebound,bull_mix,2023-04-22,0.0429,104.7815,-0.0681,-0.0091,0.1424,0.0297,-0.1336
2023_rebound,bull_mix,2023-04-23,0.2217,105.0032,0.0,0.1004,0.3926,-0.2043,0.449
2023_rebound,bull_mix,2023-04-24,0.216,105.2192,0.0,0.367,0.1662,0.0279,0.0
2023_rebound,bull_mix,2023-04-25,0.0377,105.2569,0.0,-0.0231,0.2252,-0.252,-0.1799
2023_rebound,bull_mix,2023-04-26,-1.5469,103.71,-1.4696,-2.0671,-1.7695,0.1583,-0.2803
2023_rebound,bull_mix,2023-04-27,-0.2448,103.4652,-1.7022,-0.3849,-0.1513,-0.145,-0.1583
2023_rebound,bull_mix,2023-04-28,0.2353,103.7005,-1.4787,0.3802,-0.0836,0.8467,0.3194
2023_rebound,bull_mix,2023-04-29,-0.0613,103.6392,-1.5369,-0.0161,0.0,-0.2411,-0.3074
2023_rebound,bull_mix,2023-04-30,-0.0738,103.5655,-1.607,-0.1512,0.0,0.0507,-0.1839
2023_rebound,bull_mix,2023-05-01,1.352,104.9175,-0.3225,1.437,1.9227,0.1067,-0.0252
2023_rebound,bull_mix,2023-05-02,0.2072,105.1247,-0.1256,0.0,0.4437,0.2974,0.0
2023_rebound,bull_mix,2023-05-03,0.0889,105.2136,-0.0412,-0.1239,0.5009,-0.1401,-0.4789
2023_rebound,bull_mix,2023-05-04,0.03,105.2435,-0.0127,-0.0292,0.1356,-0.0952,-0.031
2023_rebound,bull_mix,2023-05-05,0.5815,105.825,0.0,1.4381,-0.0146,0.1155,0.0051
2023_rebound,bull_mix,2023-05-06,0.1247,105.9497,0.0,-0.2684,-0.2684,-0.0717,3.4656
2023_rebound,bull_mix,2023-05-07,0.602,106.5517,0.0,1.3365,0.0876,0.0,0.3232
2023_rebound,bull_mix,2023-05-08,0.0607,106.6124,0.0,0.0608,-0.0196,0.161,0.2812
2023_rebound,bull_mix,2023-05-09,0.0491,106.6615,0.0,0.0,0.1534,-0.1225,0.0
2023_rebound,bull_mix,2023-05-10,0.6588,107.3203,0.0,-0.2386,1.9176,-0.0608,-0.0673
2023_rebound,bull_mix,2023-05-11,0.0057,107.3259,0.0,-0.0731,0.0054,0.1263,0.2011
2023_rebound,bull_mix,2023-05-12,0.5435,107.8694,0.0,-0.1262,1.3892,0.3953,-0.0123
2023_rebound,bull_mix,2023-05-13,-0.047,107.8224,-0.0436,-0.1227,-0.0594,-0.1176,0.376
2023_rebound,bull_mix,2023-05-14,-0.0238,107.7986,-0.0656,0.0,-0.0658,0.0955,-0.0698
2023_rebound,bull_mix,2023-05-15,0.299,108.0976,0.0,0.7243,0.0323,0.0572,-0.0935
2023_rebound,bull_mix,2023-05-16,0.5299,108.6275,0.0,0.4912,0.84,0.0087,-0.0348
2023_rebound,bull_mix,2023-05-17,0.0111,108.6386,0.0,-0.0546,0.0824,0.0,0.0
2023_rebound,bull_mix,2023-05-18,0.0687,108.7073,0.0,0.1668,-0.1499,0.4424,0.1769
2023_rebound,bull_mix,2023-05-19,0.1188,108.8262,0.0,-0.1437,0.3439,0.0385,0.349
2023_rebound,bull_mix,2023-05-20,-0.4526,108.3735,-0.4159,-0.1124,-1.1732,0.4587,0.1575
2023_rebound,bull_mix,2023-05-21,0.2031,108.5766,-0.2293,0.2482,-0.053,1.0584,0.1915
2023_rebound,bull_mix,2023-05-22,0.1665,108.7431,-0.0763,0.4565,-0.1541,0.0,0.4558
2023_rebound,bull_mix,2023-05-23,0.0021,108.7452,-0.0744,0.0,0.011,0.0,-0.0232
2023_rebound,bull_mix,2023-05-24,-0.5708,108.1744,-0.5989,-0.7082,-0.3998,-0.4581,-0.8184
2023_rebound,bull_mix,2023-05-25,0.2166,108.391,-0.3999,0.89,-0.4189,-0.0438,0.3251
2023_rebound,bull_mix,2023-05-26,-0.2952,108.0958,-0.6712,-0.1031,-0.4814,-0.3625,-0.2517
2023_rebound,bull_mix,2023-05-27,0.2004,108.2962,-0.487,-0.0253,0.5955,-0.2274,-0.0486
2023_rebound,bull_mix,2023-05-28,-0.3124,107.9838,-0.774,-0.5133,0.0031,-0.5703,-0.5132
2023_rebound,bull_mix,2023-05-29,-0.0756,107.9082,-0.8435,-0.0007,-0.2432,0.0472,0.1723
2023_rebound,bull_mix,2023-05-30,-0.034,107.8742,-0.8748,-0.097,-0.0179,0.1295,-0.0095
2023_rebound,bull_mix,2023-05-31,-0.2522,107.622,-1.1065,-0.2565,-0.2565,0.0242,-0.4946
2023_rebound,bull_mix,2023-06-01,-0.1608,107.4611,-1.2543,-0.175,-0.175,-0.1099,-0.0984
2023_rebound,bull_mix,2023-06-02,-0.0713,107.3898,-1.3199,-0.1041,-0.0584,0.0471,-0.1103
2023_rebound,bull_mix,2023-06-03,0.1699,107.5597,-1.1638,0.1383,0.2515,0.0084,0.1312
2023_rebound,bull_mix,2023-06-04,0.1168,107.6765,-1.0564,0.0566,0.0895,0.1618,0.4221
2023_rebound,bull_mix,2023-06-05,0.1552,107.8317,-0.9138,0.2008,0.0858,0.1867,0.2185
2023_rebound,bull_mix,2023-06-06,0.2242,108.0559,-0.7078,0.1546,0.1674,0.4402,0.5135
2023_rebound,bull_mix,2023-06-07,-0.4713,107.5846,-1.1409,-0.614,-0.2827,-0.689,-0.4371
2023_rebound,bull_mix,2023-06-08,0.1146,107.6991,-1.0356,0.0895,0.0286,0.6733,0.0
2023_rebound,bull_mix,2023-06-09,-0.0081,107.6911,-1.043,0.0133,0.0,-0.2186,0.0845
2023_rebound,bull_mix,2023-06-10,-0.1615,107.5296,-1.1914,0.1773,-0.4968,-0.2962,-0.0405
2023_rebound,bull_mix,2023-06-11,-0.1449,107.3847,-1.3246,-0.1556,-0.1946,-0.1275,0.0794
2023_rebound,bull_mix,2023-06-12,0.1332,107.5179,-1.2022,0.0951,0.2175,0.0408,0.0406
2023_rebound,bull_mix,2023-06-13,-0.0366,107.4813,-1.2358,-0.047,-0.047,0.0599,-0.0498
2023_rebound,bull_mix,2023-06-14,-0.0512,107.4301,-1.2828,-0.1037,0.0181,0.0083,-0.1783
2023_rebound,bull_mix,2023-06-15,-0.2099,107.2202,-1.4758,-0.1933,-0.2476,-0.113,-0.2227
2023_rebound,bull_mix,2023-06-16,0.2393,107.4595,-1.2558,0.3487,0.1506,0.0376,0.3581
2023_rebound,bull_mix,2023-06-17,0.0688,107.5283,-1.1926,0.1797,0.0,-0.0217,-0.0089
2023_rebound,bull_mix,2023-06-18,0.0207,107.549,-1.1736,-0.0037,0.0084,0.0276,0.1607
2023_rebound,bull_mix,2023-06-19,0.0289,107.5779,-1.147,-0.0292,-0.0438,0.5808,0.0
2023_rebound,bull_mix,2023-06-20,0.1376,107.7155,-1.0206,0.4748,-0.0784,-0.1259,-0.0832
2023_rebound,bull_mix,2023-06-21,-0.0379,107.6776,-1.0554,-0.0765,0.0429,-0.1417,-0.1031
2023_rebound,bull_mix,2023-06-22,0.2154,107.893,-0.8575,0.3526,-0.0142,-0.0094,0.81
2023_rebound,bull_mix,2023-06-23,-0.1852,107.7079,-1.0276,-0.1483,-0.3585,0.1707,0.0046
2023_rebound,bull_mix,2023-06-24,-1.2758,106.4321,-2.1999,-1.2712,-1.11,-2.4764,-0.7562
2023_rebound,bull_mix,2023-06-25,0.0035,106.4356,-2.1967,0.0,0.0,0.0385,-0.0039
2023_rebound,bull_mix,2023-06-26,-0.1604,106.2752,-2.3441,-0.2409,-0.1241,-0.2309,0.0872
2023_rebound,bull_mix,2023-06-27,0.0,106.2752,-2.3441,0.0,0.0,0.0,0.0
2023_rebound,bull_mix,2023-06-28,0.5451,106.8203,-1.8432,1.3165,0.1004,0.0,-0.2162
2023_rebound,bull_mix,2023-06-29,-0.1206,106.6997,-1.954,-0.0201,-0.2797,-0.077,0.0701
2023_rebound,bull_mix,2023-06-30,-0.076,106.6237,-2.0238,-0.1639,-0.0927,0.1107,0.1553
2023_rebound,bull_mix,2023-07-01,0.6598,107.2835,-1.4175,0.0935,1.6059,0.0202,-0.2194
2023_rebound,bull_mix,2023-07-02,-0.387,106.8965,-1.7731,-0.0677,-0.9536,0.1146,0.1007
2023_rebound,bull_mix,2023-07-03,1.5176,108.4142,-0.3786,1.6103,1.5881,0.4479,1.9351
2023_rebound,bull_mix,2023-07-04,-0.1909,108.2232,-0.554,-0.3594,0.0368,-0.3303,-0.2889
2023_rebound,bull_mix,2023-07-05,-0.6854,107.5379,-1.1838,-0.8718,-0.6085,-0.0974,-0.8349
2023_rebound,bull_mix,2023-07-06,-0.333,107.2049,-1.4898,-0.1844,-0.4347,-0.5961,-0.2573
2023_rebound,bull_mix,2023-07-07,-0.014,107.1908,-1.5027,0.0,0.0,-0.1401,0.0
2023_rebound,bull_mix,2023-07-08,-0.3712,106.8196,-1.8438,-0.2304,-0.4514,-0.5417,-0.4429
2023_rebound,bull_mix,2023-07-09,-0.3874,106.4323,-2.1997,-0.7656,0.0,0.0,-0.8115
2023_rebound,bull_mix,2023-07-10,-0.2287,106.2036,-2.4099,-0.4803,-0.1285,-0.275,0.4237
2023_rebound,bull_mix,2023-07-11,-0.1327,106.0709,-2.5318,0.0,-0.1396,-0.5544,-0.2138
2023_rebound,bull_mix,2023-07-12,-0.6389,105.432,-3.1188,-0.6464,-0.8709,-0.2689,-0.0507
2023_rebound,bull_mix,2023-07-13,-0.0105,105.4215,-3.1285,0.2167,-0.1987,-0.0088,-0.1686
2023_rebound,bull_mix,2023-07-14,0.2713,105.6929,-2.8792,0.4309,-0.0657,0.4333,0.8193
2023_rebound,bull_mix,2023-07-15,0.0086,105.7015,-2.8712,-0.0635,0.0365,0.1942,0.0
2023_rebound,bull_mix,2023-07-16,-0.0275,105.674,-2.8965,0.0511,-0.1334,0.0,0.0542
2023_rebound,bull_mix,2023-07-17,0.229,105.903,-2.6861,0.1351,0.2976,0.3742,0.1852
2023_rebound,bull_mix,2023-07-18,0.031,105.934,-2.6576,-0.0191,0.0,0.133,0.2534
2023_rebound,bull_mix,2023-07-19,-0.3819,105.5521,-3.0085,-0.1315,-0.6063,-0.7922,-0.076
2023_rebound,bull_mix,2023-07-20,-0.2485,105.3036,-3.2369,-0.619,0.2921,-0.5913,-0.5865
2023_rebound,bull_mix,2023-07-21,0.2363,105.5399,-3.0198,0.5885,-0.1211,0.3638,0.1296
2023_rebound,bull_mix,2023-07-22,0.2398,105.7797,-2.7994,0.2109,0.3141,0.0,0.2983
2023_rebound,bull_mix,2023-07-23,0.3371,106.1168,-2.4896,0.0,0.8709,-0.1126,0.0
2023_rebound,bull_mix,2023-07-24,0.0546,106.1714,-2.4395,0.0858,0.0018,0.0175,0.1781
2023_rebound,bull_mix,2023-07-25,0.0106,106.182,-2.4297,0.0,-0.011,0.1499,0.0
2023_rebound,bull_mix,2023-07-26,-0.3402,105.8418,-2.7423,-0.365,-0.4806,0.0,-0.0197
2023_rebound,bull_mix,2023-07-27,0.1068,105.9486,-2.6442,0.2282,0.0,0.155,0.0
2023_rebound,bull_mix,2023-07-28,-0.8305,105.118,-3.4074,0.0695,-1.7064,0.0098,-1.7675
2023_rebound,bull_mix,2023-07-29,0.099,105.2171,-3.3164,0.042,0.042,0.6099,0.0445
2023_rebound,bull_mix,2023-07-30,0.1377,105.3548,-3.1899,-0.0687,0.1295,0.5011,0.6327
2023_rebound,bull_mix,2023-07-31,0.0672,105.422,-3.1281,0.1758,0.0535,-0.376,0.1306
2023_rebound,bull_mix,2023-08-01,-0.0929,105.3291,-3.2134,-0.3655,0.1241,0.0826,-0.0456
2023_rebound,bull_mix,2023-08-02,-0.0842,105.2449,-3.2908,-0.0817,-0.0386,-0.2736,-0.0866
2023_rebound,bull_mix,2023-08-03,-0.2145,105.0305,-3.4879,0.0539,-0.5536,-0.5076,0.3617
2023_rebound,bull_mix,2023-08-04,-0.4397,104.5907,-3.8919,0.1278,-0.0801,-4.7237,0.1355
2023_rebound,bull_mix,2023-08-05,0.0861,104.6768,-3.8128,0.124,0.0585,0.0,0.1315
2023_rebound,bull_mix,2023-08-06,3.6295,108.3064,-0.4776,0.0,9.0199,0.1575,0.0581
2023_rebound,bull_mix,2023-08-07,-0.0384,108.2679,-0.5129,0.0,-0.06,-0.1442,0.0
2023_rebound,bull_mix,2023-08-08,-1.4955,106.7725,-1.8871,-1.4588,-1.5169,-1.7695,-1.2824
2023_rebound,bull_mix,2023-08-09,0.0847,106.8572,-1.8093,0.0356,0.094,0.3289,0.0
2023_rebound,bull_mix,2023-08-10,-0.1809,106.6763,-1.9755,-0.206,-0.2434,-0.0113,0.0
2023_rebound,bull_mix,2023-08-11,0.1714,106.8478,-1.8179,0.0889,0.3616,-0.0831,-0.0045
2023_rebound,bull_mix,2023-08-12,0.0293,106.8771,-1.791,-0.0144,0.0,0.1977,0.1529
2023_rebound,bull_mix,2023-08-13,-0.1839,106.6932,-1.96,-0.1651,-0.2089,-0.2097,-0.1332
2023_rebound,bull_mix,2023-08-14,0.0057,106.6989,-1.9547,0.3122,0.5423,-1.8128,-1.5481
2023_rebound,bull_mix,2023-08-15,-0.322,106.3769,-2.2506,-0.4272,-0.2409,-0.1727,-0.3754
2023_rebound,bull_mix,2023-08-16,-0.369,106.0079,-2.5897,-0.3217,-0.4152,-0.2141,-0.5277
2023_rebound,bull_mix,2023-08-17,-0.0445,105.9634,-2.6305,0.2144,-0.2379,-0.1241,-0.2269
2023_rebound,bull_mix,2023-08-18,-0.1039,105.8596,-2.726,-0.0199,-0.2171,-0.0422,-0.0482
2023_rebound,bull_mix,2023-08-19,0.1247,105.9843,-2.6114,0.2465,0.0,0.0,0.2613
2023_rebound,bull_mix,2023-08-20,0.0506,106.0348,-2.5649,0.0383,0.0767,0.119,-0.0736
2023_rebound,bull_mix,2023-08-21,-0.0108,106.0241,-2.5748,0.0,0.0,0.0,-0.1077
2023_rebound,bull_mix,2023-08-22,0.0334,106.0575,-2.5442,0.0,0.0219,0.2462,0.0
2023_rebound,bull_mix,2023-08-23,0.0732,106.1306,-2.4769,0.031,0.1242,0.0,0.1109
2023_rebound,bull_mix,2023-08-24,0.0373,106.1679,-2.4427,0.0822,0.0,0.0752,-0.031
2023_rebound,bull_mix,2023-08-25,0.048,106.2159,-2.3986,0.104,-0.0786,0.0401,0.3379
2023_rebound,bull_mix,2023-08-26,-0.0417,106.1742,-2.4369,-0.0638,-0.0474,0.1089,-0.0808
2023_rebound,bull_mix,2023-08-27,0.1103,106.2844,-2.3356,-0.1223,0.0876,0.6088,0.6324
2023_rebound,bull_mix,2023-08-28,0.2019,106.4864,-2.15,0.3889,0.0201,0.2712,0.1123
2023_rebound,bull_mix,2023-08-29,0.0422,106.5286,-2.1112,-0.0465,0.1643,0.0,-0.0492
2023_rebound,bull_mix,2023-08-30,0.5824,107.111,-1.5761,0.5888,0.608,0.5934,0.4429
2023_rebound,bull_mix,2023-08-31,2.344,109.455,0.0,5.5689,0.0,-0.0426,1.2066
2023_rebound,bull_mix,2023-09-01,0.6345,110.0895,0.0,1.2124,-0.042,0.9045,0.7587
2023_rebound,bull_mix,2023-09-02,0.5418,110.6313,0.0,0.9222,0.1261,1.3182,-0.0928
2023_rebound,bull_mix,2023-09-03,2.3645,112.9958,0.0,-0.4142,6.2392,0.6554,-0.3105
2023_rebound,bull_mix,2023-09-04,0.0169,113.0127,0.0,-0.0321,0.0683,0.1032,-0.0786
2023_rebound,bull_mix,2023-09-05,0.0346,113.0473,0.0,0.011,0.0073,0.0297,0.2433
2023_rebound,bull_mix,2023-09-06,-0.222,112.8254,-0.1964,-0.2641,-0.2641,0.0086,-0.1155
2023_rebound,bull_mix,2023-09-07,-0.1689,112.6564,-0.3458,-0.2683,-0.1825,-0.246,0.3601
2023_rebound,bull_mix,2023-09-08,-0.0613,112.5952,-0.4,0.0253,-0.139,0.0017,-0.1597
2023_rebound,bull_mix,2023-09-09,-0.2409,112.3543,-0.6131,-0.4249,-0.0963,-0.2153,-0.1087
2023_rebound,bull_mix,2023-09-10,-0.4844,111.8699,-1.0416,-0.3984,-0.4824,-0.7334,-0.5871
2023_rebound,bull_mix,2023-09-11,0.5214,112.3913,-0.5803,0.6062,0.6714,0.0712,0.0329
2023_rebound,bull_mix,2023-09-12,-0.2325,112.1588,-0.786,-0.1715,-0.2907,-0.2948,-0.1818
2023_rebound,bull_mix,2023-09-13,-0.2952,111.8636,-1.0471,-0.3917,-0.2567,-0.375,0.0164
2023_rebound,bull_mix,2023-09-14,-0.039,111.8246,-1.0816,0.0548,-0.1089,-0.0976,-0.0758
2023_rebound,bull_mix,2023-09-15,0.0411,111.8657,-1.0452,0.1461,0.0785,-0.1838,-0.3031
2023_rebound,bull_mix,2023-09-16,0.1117,111.9775,-0.9464,0.2611,0.011,0.0957,-0.0666
2023_rebound,bull_mix,2023-09-17,-0.3256,111.6519,-1.2344,-0.2149,-0.5052,-0.5079,0.1322
2023_rebound,bull_mix,2023-09-18,-0.3859,111.266,-1.5757,-0.5481,-0.4605,0.2764,-0.1005
2023_rebound,bull_mix,2023-09-19,0.1851,111.4511,-1.412,0.0,0.4766,-0.0204,-0.0352
2023_rebound,bull_mix,2023-09-20,-0.2347,111.2164,-1.6197,-0.241,-0.241,-0.1785,-0.2408
2023_rebound,bull_mix,2023-09-21,0.0568,111.2731,-1.5694,0.4091,-0.3261,-0.2172,0.4526
2023_rebound,bull_mix,2023-09-22,0.0356,111.3088,-1.5379,0.226,-0.0771,-0.1765,-0.0624
2023_rebound,bull_mix,2023-09-23,0.1763,111.4851,-1.3819,0.0,0.4437,0.0367,-0.0484
2023_rebound,bull_mix,2023-09-24,0.0798,111.5649,-1.3114,0.0329,0.115,0.1715,0.0348
2023_rebound,bull_mix,2023-09-25,0.082,111.6468,-1.2389,0.0,0.0685,-0.1015,0.6474
2023_rebound,bull_mix,2023-09-26,0.2651,111.9119,-1.0044,0.516,-0.1886,0.6274,0.7136
2023_rebound,bull_mix,2023-09-27,-0.1656,111.7463,-1.1509,-0.2692,-0.0515,-0.074,-0.2989
2023_rebound,bull_mix,2023-09-28,-0.2252,111.5212,-1.35,-0.0447,-0.375,-0.2768,-0.2958
2023_rebound,bull_mix,2023-09-29,0.2984,111.8196,-1.0861,-0.158,1.0042,-0.0662,-0.3348
2023_rebound,bull_mix,2023-09-30,1.898,113.7176,0.0,2.2436,2.7206,-0.2526,-0.6239
2023_rebound,bull_mix,2023-10-01,-0.5573,113.1602,-0.4901,-0.2738,-0.8296,-1.0406,-0.1193
2023_rebound,bull_mix,2023-10-02,-0.8291,112.3312,-1.2192,-0.6091,-0.9381,-0.9523,-1.1493
2023_rebound,bull_mix,2023-10-03,-0.0047,112.3265,-1.2233,0.0,0.0,0.1933,-0.2399
2023_rebound,bull_mix,2023-10-04,-0.3465,111.98,-1.528,-0.3032,-0.4307,-0.3428,-0.1866
